Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.77264825, 0, 0, 1, 1, 0, 0, 0, 1
3.7726483125, 0, 0, 1, 1, 0, 0, 0, 1
3.772648375, 0, 0, 1, 1, 0, 0, 0, 1
3.7726484375, 0, 0, 1, 1, 0, 0, 0, 1
3.7726485, 0, 0, 1, 1, 0, 0, 0, 1
3.7726485625, 0, 0, 1, 1, 0, 0, 0, 1
3.772648625, 0, 0, 1, 1, 0, 0, 0, 1
3.7726486875, 0, 0, 1, 1, 0, 0, 0, 1
3.77264875, 0, 0, 1, 1, 0, 0, 0, 1
3.7726488125, 0, 0, 0, 0, 0, 0, 0, 0
3.772648875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726489375, 0, 0, 0, 0, 0, 0, 0, 0
3.772649, 0, 0, 0, 0, 0, 0, 0, 0
3.7726490625, 0, 0, 0, 0, 0, 0, 0, 0
3.772649125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726491875, 1, 1, 1, 1, 1, 1, 1, 1
3.77264925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726493125, 1, 1, 1, 1, 1, 1, 1, 1
3.772649375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726494375, 0, 1, 1, 1, 0, 0, 0, 1
3.7726495, 0, 1, 1, 1, 0, 0, 0, 1
3.7726495625, 0, 1, 1, 1, 0, 0, 0, 1
3.772649625, 0, 1, 1, 1, 0, 0, 0, 1
3.7726496875, 0, 1, 1, 1, 0, 0, 0, 1
3.77264975, 0, 1, 1, 1, 0, 0, 0, 1
3.7726498125, 0, 1, 1, 1, 0, 0, 0, 1
3.772649875, 0, 1, 1, 1, 0, 0, 0, 1
3.7726499375, 0, 1, 1, 1, 0, 0, 0, 1
3.77265, 0, 1, 1, 1, 0, 0, 0, 1
3.7726500625, 0, 0, 0, 0, 0, 0, 0, 0
3.772650125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726501875, 0, 0, 0, 0, 0, 0, 0, 0
3.77265025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726503125, 0, 0, 0, 0, 0, 0, 0, 0
3.772650375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726504375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726505, 1, 1, 1, 1, 1, 1, 1, 1
3.7726505625, 1, 1, 1, 1, 1, 1, 1, 1
3.772650625, 0, 1, 1, 1, 0, 0, 0, 1
3.7726506875, 0, 1, 1, 1, 0, 0, 0, 1
3.77265075, 0, 1, 1, 1, 0, 0, 0, 1
3.7726508125, 0, 1, 1, 1, 0, 0, 0, 1
3.772650875, 0, 1, 1, 1, 0, 0, 0, 1
3.7726509375, 0, 1, 1, 1, 0, 0, 0, 1
3.772651, 0, 1, 1, 1, 0, 0, 0, 1
3.7726510625, 0, 1, 1, 1, 0, 0, 0, 1
3.772651125, 0, 1, 1, 1, 0, 0, 0, 1
3.7726511875, 0, 1, 1, 1, 0, 0, 0, 1
3.77265125, 0, 1, 1, 1, 0, 0, 0, 1
3.7726513125, 0, 0, 0, 0, 0, 0, 0, 0
3.772651375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726514375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726515, 0, 0, 0, 0, 0, 0, 0, 0
3.7726515625, 0, 0, 0, 0, 0, 0, 0, 0
3.772651625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726516875, 1, 1, 1, 1, 1, 1, 1, 1
3.77265175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726518125, 1, 1, 1, 1, 1, 1, 1, 1
3.772651875, 0, 0, 1, 1, 0, 0, 0, 0
3.7726519375, 0, 0, 1, 1, 0, 0, 0, 0
3.772652, 0, 0, 1, 1, 0, 0, 0, 0
3.7726520625, 0, 0, 1, 1, 0, 0, 0, 0
3.772652125, 0, 0, 1, 1, 0, 0, 0, 0
3.7726521875, 0, 0, 1, 1, 0, 0, 0, 0
3.77265225, 0, 0, 1, 1, 0, 0, 0, 0
3.7726523125, 0, 0, 1, 1, 0, 0, 0, 0
3.772652375, 0, 0, 1, 1, 0, 0, 0, 0
3.7726524375, 0, 0, 1, 1, 0, 0, 0, 0
3.7726525, 0, 0, 1, 1, 0, 0, 0, 0
3.7726525625, 0, 0, 0, 0, 0, 0, 0, 0
3.772652625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726526875, 0, 0, 0, 0, 0, 0, 0, 0
3.77265275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726528125, 0, 0, 0, 0, 0, 0, 0, 0
3.772652875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726529375, 1, 1, 1, 1, 1, 1, 1, 1
3.772653, 1, 1, 1, 1, 1, 1, 1, 1
3.7726530625, 1, 1, 1, 1, 1, 1, 1, 1
3.772653125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726531875, 0, 0, 1, 1, 0, 0, 0, 1
3.77265325, 0, 0, 0, 1, 0, 0, 0, 1
3.7726533125, 0, 0, 0, 1, 0, 0, 0, 1
3.772653375, 0, 0, 0, 1, 0, 0, 0, 1
3.7726534375, 0, 0, 0, 1, 0, 0, 0, 1
3.7726535, 0, 0, 0, 1, 0, 0, 0, 1
3.7726535625, 0, 0, 0, 1, 0, 0, 0, 1
3.772653625, 0, 0, 0, 1, 0, 0, 0, 1
3.7726536875, 0, 0, 0, 1, 0, 0, 0, 1
3.77265375, 0, 0, 0, 1, 0, 0, 0, 1
3.7726538125, 0, 0, 0, 0, 0, 0, 0, 0
3.772653875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726539375, 0, 0, 0, 0, 0, 0, 0, 0
3.772654, 0, 0, 0, 0, 0, 0, 0, 0
3.7726540625, 0, 0, 0, 0, 0, 0, 0, 0
3.772654125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726541875, 1, 1, 1, 1, 1, 1, 1, 1
3.77265425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726543125, 1, 1, 1, 1, 1, 1, 1, 1
3.772654375, 0, 1, 1, 1, 0, 0, 0, 0
3.7726544375, 0, 1, 1, 1, 0, 0, 0, 0
3.7726545, 0, 1, 1, 1, 0, 0, 0, 0
3.7726545625, 0, 1, 1, 1, 0, 0, 0, 0
3.772654625, 0, 1, 1, 1, 0, 0, 0, 0
3.7726546875, 0, 1, 1, 1, 0, 0, 0, 0
3.77265475, 0, 1, 1, 1, 0, 0, 0, 0
3.7726548125, 0, 1, 1, 1, 0, 0, 0, 0
3.772654875, 0, 1, 1, 1, 0, 0, 0, 0
3.7726549375, 0, 1, 1, 1, 0, 0, 0, 0
3.772655, 0, 1, 1, 1, 0, 0, 0, 0
3.7726550625, 0, 0, 0, 0, 0, 0, 0, 0
3.772655125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726551875, 0, 0, 0, 0, 0, 0, 0, 0
3.77265525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726553125, 0, 0, 0, 0, 0, 0, 0, 0
3.772655375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726554375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726555, 1, 1, 1, 1, 1, 1, 1, 1
3.7726555625, 1, 1, 1, 1, 1, 1, 1, 1
3.772655625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726556875, 0, 1, 1, 1, 0, 0, 0, 0
3.77265575, 0, 1, 1, 1, 0, 0, 0, 0
3.7726558125, 0, 1, 1, 1, 0, 0, 0, 0
3.772655875, 0, 1, 1, 1, 0, 0, 0, 0
3.7726559375, 0, 1, 1, 1, 0, 0, 0, 0
3.772656, 0, 1, 1, 1, 0, 0, 0, 0
3.7726560625, 0, 1, 1, 1, 0, 0, 0, 0
3.772656125, 0, 1, 1, 1, 0, 0, 0, 0
3.7726561875, 0, 1, 1, 1, 0, 0, 0, 0
3.77265625, 0, 1, 1, 1, 0, 0, 0, 0
3.7726563125, 0, 0, 0, 0, 0, 0, 0, 0
3.772656375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726564375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726565, 0, 0, 0, 0, 0, 0, 0, 0
3.7726565625, 0, 0, 0, 0, 0, 0, 0, 0
3.772656625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726566875, 1, 1, 1, 1, 1, 1, 1, 1
3.77265675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726568125, 1, 1, 1, 1, 1, 1, 1, 1
3.772656875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726569375, 0, 0, 0, 0, 0, 0, 0, 0
3.772657, 0, 0, 0, 0, 0, 0, 0, 0
3.7726570625, 0, 0, 0, 0, 0, 0, 0, 0
3.772657125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726571875, 0, 0, 0, 0, 0, 0, 0, 0
3.77265725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726573125, 0, 0, 0, 0, 0, 0, 0, 0
3.772657375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726574375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726575, 0, 0, 0, 0, 0, 0, 0, 0
3.7726575625, 0, 0, 0, 0, 0, 0, 0, 0
3.772657625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726576875, 0, 0, 0, 0, 0, 0, 0, 0
3.77265775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726578125, 0, 0, 0, 0, 0, 0, 0, 0
3.772657875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726579375, 1, 1, 1, 1, 1, 1, 1, 1
3.772658, 1, 1, 1, 1, 1, 1, 1, 1
3.7726580625, 1, 1, 1, 1, 1, 1, 1, 1
3.772658125, 0, 0, 1, 1, 1, 1, 1, 1
3.7726581875, 0, 0, 1, 1, 1, 1, 1, 1
3.77265825, 0, 0, 1, 1, 1, 1, 1, 1
3.7726583125, 0, 0, 1, 1, 1, 1, 1, 1
3.772658375, 0, 0, 1, 1, 1, 1, 1, 1
3.7726584375, 0, 0, 1, 1, 1, 1, 1, 1
3.7726585, 0, 0, 1, 1, 1, 1, 1, 1
3.7726585625, 0, 0, 1, 1, 1, 1, 1, 1
3.772658625, 0, 0, 1, 1, 1, 1, 1, 1
3.7726586875, 0, 0, 1, 1, 1, 1, 1, 1
3.77265875, 0, 0, 1, 1, 1, 1, 1, 1
3.7726588125, 1, 1, 0, 0, 0, 0, 0, 0
3.772658875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726589375, 0, 0, 0, 0, 0, 0, 0, 0
3.772659, 0, 0, 0, 0, 0, 0, 0, 0
3.7726590625, 0, 0, 0, 0, 0, 0, 0, 0
3.772659125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726591875, 1, 1, 1, 1, 1, 1, 1, 1
3.77265925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726593125, 1, 1, 1, 1, 1, 1, 1, 1
3.772659375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726594375, 0, 1, 1, 1, 1, 1, 1, 0
3.7726595, 0, 1, 1, 1, 1, 1, 1, 0
3.7726595625, 0, 1, 1, 1, 1, 1, 1, 0
3.772659625, 0, 1, 1, 1, 1, 1, 1, 0
3.7726596875, 0, 1, 1, 1, 1, 1, 1, 0
3.77265975, 0, 1, 1, 1, 1, 1, 1, 0
3.7726598125, 0, 1, 1, 1, 1, 1, 1, 0
3.772659875, 0, 1, 1, 1, 1, 1, 1, 0
3.7726599375, 0, 1, 1, 1, 1, 1, 1, 0
3.77266, 0, 1, 1, 1, 1, 1, 1, 0
3.7726600625, 0, 0, 0, 0, 0, 0, 0, 0
3.772660125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726601875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726603125, 0, 0, 0, 0, 0, 0, 0, 0
3.772660375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726604375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726605, 1, 1, 1, 1, 1, 1, 1, 1
3.7726605625, 1, 1, 1, 1, 1, 1, 1, 1
3.772660625, 0, 0, 0, 0, 0, 0, 0, 1
3.7726606875, 0, 0, 0, 0, 0, 0, 0, 1
3.77266075, 0, 0, 0, 0, 0, 0, 0, 1
3.7726608125, 0, 0, 0, 0, 0, 0, 0, 1
3.772660875, 0, 0, 0, 0, 0, 0, 0, 1
3.7726609375, 0, 0, 0, 0, 0, 0, 0, 1
3.772661, 0, 0, 0, 0, 0, 0, 0, 1
3.7726610625, 0, 0, 0, 0, 0, 0, 0, 1
3.772661125, 0, 0, 0, 0, 0, 0, 0, 1
3.7726611875, 0, 0, 0, 0, 0, 0, 0, 1
3.77266125, 0, 0, 0, 0, 0, 0, 0, 1
3.7726613125, 0, 0, 0, 0, 0, 0, 0, 0
3.772661375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726614375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726615, 0, 0, 0, 0, 0, 0, 0, 0
3.7726615625, 0, 0, 0, 0, 0, 0, 0, 0
3.772661625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726616875, 1, 1, 1, 1, 1, 1, 1, 1
3.77266175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726618125, 1, 1, 1, 1, 1, 1, 1, 1
3.772661875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726619375, 0, 1, 0, 1, 1, 1, 0, 0
3.772662, 0, 1, 0, 1, 1, 1, 0, 0
3.7726620625, 0, 1, 0, 1, 1, 1, 0, 0
3.772662125, 0, 1, 0, 1, 1, 1, 0, 0
3.7726621875, 0, 1, 0, 1, 1, 1, 0, 0
3.77266225, 0, 1, 0, 1, 1, 1, 0, 0
3.7726623125, 0, 1, 0, 1, 1, 1, 0, 0
3.772662375, 0, 1, 0, 1, 1, 1, 0, 0
3.7726624375, 0, 1, 0, 1, 1, 1, 0, 0
3.7726625, 0, 1, 0, 1, 1, 1, 0, 0
3.7726625625, 0, 0, 0, 0, 0, 0, 0, 0
3.772662625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726626875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726628125, 0, 0, 0, 0, 0, 0, 0, 0
3.772662875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726629375, 1, 1, 1, 1, 1, 1, 1, 1
3.772663, 1, 1, 1, 1, 1, 1, 1, 1
3.7726630625, 1, 1, 1, 1, 1, 1, 1, 1
3.772663125, 0, 0, 1, 1, 1, 0, 1, 1
3.7726631875, 0, 0, 1, 1, 1, 0, 0, 1
3.77266325, 0, 0, 1, 1, 1, 0, 0, 1
3.7726633125, 0, 0, 1, 1, 1, 0, 0, 1
3.772663375, 0, 0, 1, 1, 1, 0, 0, 1
3.7726634375, 0, 0, 1, 1, 1, 0, 0, 1
3.7726635, 0, 0, 1, 1, 1, 0, 0, 1
3.7726635625, 0, 0, 1, 1, 1, 0, 0, 1
3.772663625, 0, 0, 1, 1, 1, 0, 0, 1
3.7726636875, 0, 0, 1, 1, 1, 0, 0, 1
3.77266375, 0, 0, 1, 1, 1, 0, 0, 1
3.7726638125, 0, 0, 0, 0, 0, 0, 0, 0
3.772663875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726639375, 0, 0, 0, 0, 0, 0, 0, 0
3.772664, 0, 0, 0, 0, 0, 0, 0, 0
3.7726640625, 0, 0, 0, 0, 0, 0, 0, 0
3.772664125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726641875, 1, 1, 1, 1, 1, 1, 1, 1
3.77266425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726643125, 1, 1, 1, 1, 1, 1, 1, 1
3.772664375, 0, 0, 0, 0, 0, 0, 1, 1
3.7726644375, 0, 0, 0, 0, 0, 0, 1, 0
3.7726645, 0, 0, 0, 0, 0, 0, 1, 0
3.7726645625, 0, 0, 0, 0, 0, 0, 1, 0
3.772664625, 0, 0, 0, 0, 0, 0, 1, 0
3.7726646875, 0, 0, 0, 0, 0, 0, 1, 0
3.77266475, 0, 0, 0, 0, 0, 0, 1, 0
3.7726648125, 0, 0, 0, 0, 0, 0, 1, 0
3.772664875, 0, 0, 0, 0, 0, 0, 1, 0
3.7726649375, 0, 0, 0, 0, 0, 0, 1, 0
3.772665, 0, 0, 0, 0, 0, 0, 1, 0
3.7726650625, 0, 0, 0, 0, 0, 0, 1, 0
3.772665125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726651875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726653125, 0, 0, 0, 0, 0, 0, 0, 0
3.772665375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726654375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726655, 1, 1, 1, 1, 1, 1, 1, 1
3.7726655625, 1, 1, 1, 1, 1, 1, 1, 1
3.772665625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726656875, 0, 1, 1, 0, 0, 0, 0, 0
3.77266575, 0, 1, 1, 0, 0, 0, 0, 0
3.7726658125, 0, 1, 1, 0, 0, 0, 0, 0
3.772665875, 0, 1, 1, 0, 0, 0, 0, 0
3.7726659375, 0, 1, 1, 0, 0, 0, 0, 0
3.772666, 0, 1, 1, 0, 0, 0, 0, 0
3.7726660625, 0, 1, 1, 0, 0, 0, 0, 0
3.772666125, 0, 1, 1, 0, 0, 0, 0, 0
3.7726661875, 0, 1, 1, 0, 0, 0, 0, 0
3.77266625, 0, 1, 1, 0, 0, 0, 0, 0
3.7726663125, 0, 0, 0, 0, 0, 0, 0, 0
3.772666375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726664375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726665, 0, 0, 0, 0, 0, 0, 0, 0
3.7726665625, 0, 0, 0, 0, 0, 0, 0, 0
3.772666625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726666875, 1, 1, 1, 1, 1, 1, 1, 1
3.77266675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726668125, 1, 1, 1, 1, 1, 1, 1, 1
3.772666875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726669375, 0, 0, 0, 0, 0, 0, 0, 0
3.772667, 0, 0, 0, 0, 0, 0, 0, 0
3.7726670625, 0, 0, 0, 0, 0, 0, 0, 0
3.772667125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726671875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726673125, 0, 0, 0, 0, 0, 0, 0, 0
3.772667375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726674375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726675, 0, 0, 0, 0, 0, 0, 0, 0
3.7726675625, 0, 0, 0, 0, 0, 0, 0, 0
3.772667625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726676875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726678125, 0, 0, 0, 0, 0, 0, 0, 0
3.772667875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726679375, 1, 1, 1, 1, 1, 1, 1, 1
3.772668, 1, 1, 1, 1, 1, 1, 1, 1
3.7726680625, 1, 1, 1, 1, 1, 1, 1, 1
3.772668125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726681875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266825, 0, 0, 0, 0, 0, 0, 0, 0
3.7726683125, 0, 0, 0, 0, 0, 0, 0, 0
3.772668375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726684375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726685, 0, 0, 0, 0, 0, 0, 0, 0
3.7726685625, 0, 0, 0, 0, 0, 0, 0, 0
3.772668625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726686875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726688125, 0, 0, 0, 0, 0, 0, 0, 0
3.772668875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726689375, 0, 0, 0, 0, 0, 0, 0, 0
3.772669, 0, 0, 0, 0, 0, 0, 0, 0
3.7726690625, 0, 0, 0, 0, 0, 0, 0, 0
3.772669125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726691875, 1, 1, 1, 1, 1, 1, 1, 1
3.77266925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726693125, 1, 1, 1, 1, 1, 1, 1, 1
3.772669375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726694375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726695, 0, 0, 0, 0, 0, 0, 0, 0
3.7726695625, 0, 0, 0, 0, 0, 0, 0, 0
3.772669625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726696875, 0, 0, 0, 0, 0, 0, 0, 0
3.77266975, 0, 0, 0, 0, 0, 0, 0, 0
3.7726698125, 0, 0, 0, 0, 0, 0, 0, 0
3.772669875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726699375, 0, 0, 0, 0, 0, 0, 0, 0
3.77267, 0, 0, 0, 0, 0, 0, 0, 0
3.7726700625, 0, 0, 0, 0, 0, 0, 0, 0
3.772670125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726701875, 0, 0, 0, 0, 0, 0, 0, 0
3.77267025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726703125, 0, 0, 0, 0, 0, 0, 0, 0
3.772670375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726704375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726705, 1, 1, 1, 1, 1, 1, 1, 1
3.7726705625, 1, 1, 1, 1, 1, 1, 1, 1
3.772670625, 0, 0, 0, 1, 1, 1, 0, 0
3.7726706875, 0, 0, 0, 1, 1, 1, 0, 0
3.77267075, 0, 0, 0, 1, 1, 1, 0, 0
3.7726708125, 0, 0, 0, 1, 1, 1, 0, 0
3.772670875, 0, 0, 0, 1, 1, 1, 0, 0
3.7726709375, 0, 0, 0, 1, 1, 1, 0, 0
3.772671, 0, 0, 0, 1, 1, 1, 0, 0
3.7726710625, 0, 0, 0, 1, 1, 1, 0, 0
3.772671125, 0, 0, 0, 1, 1, 1, 0, 0
3.7726711875, 0, 0, 0, 1, 1, 1, 0, 0
3.77267125, 0, 0, 0, 1, 1, 1, 0, 0
3.7726713125, 0, 0, 0, 0, 0, 0, 0, 0
3.772671375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726714375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726715, 0, 0, 0, 0, 0, 0, 0, 0
3.7726715625, 0, 0, 0, 0, 0, 0, 0, 0
3.772671625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726716875, 1, 1, 1, 1, 1, 1, 1, 1
3.77267175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726718125, 1, 1, 1, 1, 1, 1, 1, 1
3.772671875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726719375, 0, 0, 1, 1, 1, 0, 1, 0
3.772672, 0, 0, 1, 1, 1, 0, 1, 0
3.7726720625, 0, 0, 1, 1, 1, 0, 1, 0
3.772672125, 0, 0, 1, 1, 1, 0, 1, 0
3.7726721875, 0, 0, 1, 1, 1, 0, 1, 0
3.77267225, 0, 0, 1, 1, 1, 0, 1, 0
3.7726723125, 0, 0, 1, 1, 1, 0, 1, 0
3.772672375, 0, 0, 1, 1, 1, 0, 1, 0
3.7726724375, 0, 0, 1, 1, 1, 0, 1, 0
3.7726725, 0, 0, 1, 1, 1, 0, 1, 0
3.7726725625, 0, 0, 0, 0, 0, 0, 0, 0
3.772672625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726726875, 0, 0, 0, 0, 0, 0, 0, 0
3.77267275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726728125, 0, 0, 0, 0, 0, 0, 0, 0
3.772672875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726729375, 1, 1, 1, 1, 1, 1, 1, 1
3.772673, 1, 1, 1, 1, 1, 1, 1, 1
3.7726730625, 1, 1, 1, 1, 1, 1, 1, 1
3.772673125, 0, 0, 0, 1, 1, 1, 1, 0
3.7726731875, 0, 0, 0, 1, 1, 1, 0, 0
3.77267325, 0, 0, 0, 1, 1, 1, 0, 0
3.7726733125, 0, 0, 0, 1, 1, 1, 0, 0
3.772673375, 0, 0, 0, 1, 1, 1, 0, 0
3.7726734375, 0, 0, 0, 1, 1, 1, 0, 0
3.7726735, 0, 0, 0, 1, 1, 1, 0, 0
3.7726735625, 0, 0, 0, 1, 1, 1, 0, 0
3.772673625, 0, 0, 0, 1, 1, 1, 0, 0
3.7726736875, 0, 0, 0, 1, 1, 1, 0, 0
3.77267375, 0, 0, 0, 1, 1, 1, 0, 0
3.7726738125, 0, 0, 0, 0, 0, 0, 0, 0
3.772673875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726739375, 0, 0, 0, 0, 0, 0, 0, 0
3.772674, 0, 0, 0, 0, 0, 0, 0, 0
3.7726740625, 0, 0, 0, 0, 0, 0, 0, 0
3.772674125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726741875, 1, 1, 1, 1, 1, 1, 1, 1
3.77267425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726743125, 1, 1, 1, 1, 1, 1, 1, 1
3.772674375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726744375, 0, 0, 1, 0, 0, 1, 1, 1
3.7726745, 0, 0, 1, 0, 0, 1, 1, 1
3.7726745625, 0, 0, 1, 0, 0, 1, 1, 1
3.772674625, 0, 0, 1, 0, 0, 1, 1, 1
3.7726746875, 0, 0, 1, 0, 0, 1, 1, 1
3.77267475, 0, 0, 1, 0, 0, 1, 1, 1
3.7726748125, 0, 0, 1, 0, 0, 1, 1, 1
3.772674875, 0, 0, 1, 0, 0, 1, 1, 1
3.7726749375, 0, 0, 1, 0, 0, 1, 1, 1
3.772675, 0, 0, 1, 0, 0, 1, 1, 1
3.7726750625, 0, 0, 0, 0, 0, 0, 0, 0
3.772675125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726751875, 0, 0, 0, 0, 0, 0, 0, 0
3.77267525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726753125, 0, 0, 0, 0, 0, 0, 0, 0
3.772675375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726754375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726755, 1, 1, 1, 1, 1, 1, 1, 1
3.7726755625, 1, 1, 1, 1, 1, 1, 1, 1
3.772675625, 0, 0, 0, 1, 1, 0, 0, 0
3.7726756875, 0, 0, 0, 1, 1, 0, 0, 0
3.77267575, 0, 0, 0, 1, 1, 0, 0, 0
3.7726758125, 0, 0, 0, 1, 1, 0, 0, 0
3.772675875, 0, 0, 0, 1, 1, 0, 0, 0
3.7726759375, 0, 0, 0, 1, 1, 0, 0, 0
3.772676, 0, 0, 0, 1, 1, 0, 0, 0
3.7726760625, 0, 0, 0, 1, 1, 0, 0, 0
3.772676125, 0, 0, 0, 1, 1, 0, 0, 0
3.7726761875, 0, 0, 0, 1, 1, 0, 0, 0
3.77267625, 0, 0, 0, 1, 1, 0, 0, 0
3.7726763125, 0, 0, 0, 0, 0, 0, 0, 0
3.772676375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726764375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726765, 0, 0, 0, 0, 0, 0, 0, 0
3.7726765625, 0, 0, 0, 0, 0, 0, 0, 0
3.772676625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726766875, 1, 1, 1, 1, 1, 1, 1, 1
3.77267675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726768125, 1, 1, 1, 1, 1, 1, 1, 1
